goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14209116	        85.31 ns/op	12292038.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=50/L=0.10-2                               	     862	   1372716 ns/op	 763.87 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=50/L=0.10-2                               	     902	   1325480 ns/op	 791.09 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=50/L=0.10-2                               	     913	   1320462 ns/op	 794.10 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=50/L=0.10-2                               	     854	   1337282 ns/op	 784.11 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=50/L=0.10-2                               	     903	   1319928 ns/op	 794.42 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=50/L=0.90-2                               	    1070	   1094619 ns/op	 957.94 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=50/L=0.90-2                               	    1114	   1070858 ns/op	 979.19 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=50/L=0.90-2                               	    1144	   1072910 ns/op	 977.32 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=50/L=0.90-2                               	    1114	   1086975 ns/op	 964.67 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=50/L=0.90-2                               	    1105	   1121815 ns/op	 934.71 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=1/L=0.10-2                                	     282	   4263232 ns/op	 245.96 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=1/L=0.10-2                                	     280	   4268296 ns/op	 245.67 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=1/L=0.10-2                                	     282	   4225544 ns/op	 248.15 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=1/L=0.10-2                                	     284	   4245048 ns/op	 247.01 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=1/L=0.10-2                                	     285	   4273159 ns/op	 245.39 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=1/L=0.90-2                                	     565	   2105429 ns/op	 498.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=1/L=0.90-2                                	     571	   2114971 ns/op	 495.79 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=1/L=0.90-2                                	     556	   2129018 ns/op	 492.52 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=1/L=0.90-2                                	     571	   2100584 ns/op	 499.18 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=1/L=0.90-2                                	     578	   2098041 ns/op	 499.79 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=10/L=0.10-2                               	     282	   4226562 ns/op	 248.09 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=10/L=0.10-2                               	     283	   4243686 ns/op	 247.09 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=10/L=0.10-2                               	     284	   4529123 ns/op	 231.52 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=10/L=0.10-2                               	     283	   4239158 ns/op	 247.35 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=10/L=0.10-2                               	     284	   4217399 ns/op	 248.63 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=10/L=0.90-2                               	     561	   2110902 ns/op	 496.74 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=10/L=0.90-2                               	     574	   2100384 ns/op	 499.23 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=10/L=0.90-2                               	     572	   2119209 ns/op	 494.80 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=10/L=0.90-2                               	     576	   2103400 ns/op	 498.51 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=10/L=0.90-2                               	     574	   2103612 ns/op	 498.46 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=50/L=0.10-2                               	     282	   4197938 ns/op	 249.78 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=50/L=0.10-2                               	     283	   4218579 ns/op	 248.56 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=50/L=0.10-2                               	     286	   4221956 ns/op	 248.36 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=50/L=0.10-2                               	     285	   4224043 ns/op	 248.24 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=50/L=0.10-2                               	     283	   4295309 ns/op	 244.12 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=50/L=0.90-2                               	     558	   2118481 ns/op	 494.97 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=50/L=0.90-2                               	     572	   2106744 ns/op	 497.72 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=50/L=0.90-2                               	     577	   2104155 ns/op	 498.34 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=50/L=0.90-2                               	     574	   2092567 ns/op	 501.10 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.10/B=50/L=0.90-2                               	     567	   2101704 ns/op	 498.92 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=1/L=0.10-2                                	     100	  10037623 ns/op	 104.46 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=1/L=0.10-2                                	     100	  10053404 ns/op	 104.30 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=1/L=0.10-2                                	     100	  10027664 ns/op	 104.57 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=1/L=0.10-2                                	     100	  10032929 ns/op	 104.51 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=1/L=0.10-2                                	     120	  10046151 ns/op	 104.38 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=1/L=0.90-2                                	     218	   5454697 ns/op	 192.23 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=1/L=0.90-2                                	     217	   5429828 ns/op	 193.11 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=1/L=0.90-2                                	     218	   5462859 ns/op	 191.95 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=1/L=0.90-2                                	     214	   5478367 ns/op	 191.40 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=1/L=0.90-2                                	     220	   5480307 ns/op	 191.34 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=10/L=0.10-2                               	     120	  10018756 ns/op	 104.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=10/L=0.10-2                               	     100	  10052221 ns/op	 104.31 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=10/L=0.10-2                               	     100	  10074458 ns/op	 104.08 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=10/L=0.10-2                               	     120	  10091243 ns/op	 103.91 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=10/L=0.10-2                               	     100	  10050156 ns/op	 104.33 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=10/L=0.90-2                               	     216	   5505081 ns/op	 190.47 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=10/L=0.90-2                               	     219	   5488462 ns/op	 191.05 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=10/L=0.90-2                               	     214	   5467809 ns/op	 191.77 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=10/L=0.90-2                               	     217	   5466106 ns/op	 191.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=10/L=0.90-2                               	     217	   5480218 ns/op	 191.34 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=50/L=0.10-2                               	     100	  10032698 ns/op	 104.52 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=50/L=0.10-2                               	     100	  10038581 ns/op	 104.45 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=50/L=0.10-2                               	     100	  10510128 ns/op	  99.77 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=50/L=0.10-2                               	     120	  10048208 ns/op	 104.35 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=50/L=0.10-2                               	     100	  10062745 ns/op	 104.20 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=50/L=0.90-2                               	     218	   5471647 ns/op	 191.64 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=50/L=0.90-2                               	     206	   5590870 ns/op	 187.55 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=50/L=0.90-2                               	     218	   5456957 ns/op	 192.15 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=50/L=0.90-2                               	     218	   5444921 ns/op	 192.58 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.50/B=50/L=0.90-2                               	     214	   5528728 ns/op	 189.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=1/L=0.10-2                                	     100	  11417231 ns/op	  91.84 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=1/L=0.10-2                                	     100	  11385381 ns/op	  92.10 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=1/L=0.10-2                                	     100	  11410076 ns/op	  91.90 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=1/L=0.10-2                                	     100	  11441107 ns/op	  91.65 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=1/L=0.10-2                                	     100	  11373842 ns/op	  92.19 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=1/L=0.90-2                                	     162	   7295834 ns/op	 143.72 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=1/L=0.90-2                                	     164	   7307219 ns/op	 143.50 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=1/L=0.90-2                                	     164	   7358552 ns/op	 142.50 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=1/L=0.90-2                                	     163	   7259583 ns/op	 144.44 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=1/L=0.90-2                                	     163	   7309854 ns/op	 143.45 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=10/L=0.10-2                               	     100	  11418794 ns/op	  91.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=10/L=0.10-2                               	     100	  11450888 ns/op	  91.57 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=10/L=0.10-2                               	     100	  11498162 ns/op	  91.20 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=10/L=0.10-2                               	      90	  11453036 ns/op	  91.55 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=10/L=0.10-2                               	     100	  11412551 ns/op	  91.88 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=10/L=0.90-2                               	     165	   7298643 ns/op	 143.67 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=10/L=0.90-2                               	     165	   7333969 ns/op	 142.98 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=10/L=0.90-2                               	     162	   7243219 ns/op	 144.77 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=10/L=0.90-2                               	     162	   7296703 ns/op	 143.71 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=10/L=0.90-2                               	     164	   7297164 ns/op	 143.70 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=50/L=0.10-2                               	     100	  11423983 ns/op	  91.79 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=50/L=0.10-2                               	     100	  11363039 ns/op	  92.28 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=50/L=0.10-2                               	     100	  11427039 ns/op	  91.76 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=50/L=0.10-2                               	     100	  11892252 ns/op	  88.17 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=50/L=0.10-2                               	     100	  11447268 ns/op	  91.60 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=50/L=0.90-2                               	     164	   7320845 ns/op	 143.23 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=50/L=0.90-2                               	     162	   7331544 ns/op	 143.02 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=50/L=0.90-2                               	     163	   7306770 ns/op	 143.51 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=50/L=0.90-2                               	     164	   7341081 ns/op	 142.84 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.90/B=50/L=0.90-2                               	     163	   7332334 ns/op	 143.01 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=1/L=0.10-2                               	     861	   1483887 ns/op	 706.64 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=1/L=0.10-2                               	     859	   1358958 ns/op	 771.60 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=1/L=0.10-2                               	     894	   1363940 ns/op	 768.78 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=1/L=0.10-2                               	     888	   1358797 ns/op	 771.69 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=1/L=0.10-2                               	     883	   1357864 ns/op	 772.22 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=1/L=0.90-2                               	    1068	   1130050 ns/op	 927.90 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=1/L=0.90-2                               	    1071	   1080141 ns/op	 970.78 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=1/L=0.90-2                               	    1056	   1075186 ns/op	 975.25 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=1/L=0.90-2                               	    1129	   1090689 ns/op	 961.39 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=1/L=0.90-2                               	    1114	   1067577 ns/op	 982.20 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=10/L=0.10-2                              	     865	   1342779 ns/op	 780.90 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=10/L=0.10-2                              	     918	   1326731 ns/op	 790.35 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=10/L=0.10-2                              	     898	   1321308 ns/op	 793.59 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=10/L=0.10-2                              	     913	   1335015 ns/op	 785.44 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=10/L=0.10-2                              	     925	   1316440 ns/op	 796.52 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=10/L=0.90-2                              	     985	   1078910 ns/op	 971.88 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=10/L=0.90-2                              	    1129	   1068422 ns/op	 981.43 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=10/L=0.90-2                              	    1143	   1063011 ns/op	 986.42 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=10/L=0.90-2                              	    1140	   1060883 ns/op	 988.40 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=10/L=0.90-2                              	    1140	   1070379 ns/op	 979.63 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=50/L=0.10-2                              	     871	   1381893 ns/op	 758.80 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=50/L=0.10-2                              	     870	   1394005 ns/op	 752.20 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=50/L=0.10-2                              	     918	   1316102 ns/op	 796.73 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=50/L=0.10-2                              	     868	   1313964 ns/op	 798.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=50/L=0.10-2                              	     910	   1323464 ns/op	 792.30 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-Wasm/S=0.01/B=50/L=0.90-2                              	    1042	   1068810 ns/op	 981.07 MB/s	     224 B/op	       6 allocs/op
