goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	13953283	        85.38 ns/op	12280747.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/RE2-CGO#17/S=0.50/B=50/L=0.90-2                            	     220	   5460478 ns/op	 192.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#17/S=0.50/B=50/L=0.90-2                            	     220	   5514338 ns/op	 190.15 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#17/S=0.50/B=50/L=0.90-2                            	     220	   5452402 ns/op	 192.31 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#18/S=0.90/B=1/L=0.10-2                             	     282	   4252542 ns/op	 246.58 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#18/S=0.90/B=1/L=0.10-2                             	     282	   4244066 ns/op	 247.07 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#18/S=0.90/B=1/L=0.10-2                             	     283	   4239600 ns/op	 247.33 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#18/S=0.90/B=1/L=0.10-2                             	     279	   4226630 ns/op	 248.09 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#18/S=0.90/B=1/L=0.10-2                             	     279	   4239967 ns/op	 247.31 MB/s	      32 B/op	       1 allocs/op
BenchmarkLandscape/GoRegexp#18/S=0.90/B=1/L=0.10-2                            	    9834	    122501 ns/op	8559.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#18/S=0.90/B=1/L=0.10-2                            	    9834	    129749 ns/op	8081.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#18/S=0.90/B=1/L=0.10-2                            	    9632	    122754 ns/op	8542.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#18/S=0.90/B=1/L=0.10-2                            	    9770	    122837 ns/op	8536.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#18/S=0.90/B=1/L=0.10-2                            	    9806	    122054 ns/op	8591.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#18/S=0.90/B=1/L=0.10-2                          	    9816	    122460 ns/op	8562.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#18/S=0.90/B=1/L=0.10-2                          	    9614	    121802 ns/op	8608.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#18/S=0.90/B=1/L=0.10-2                          	    9874	    121874 ns/op	8603.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#18/S=0.90/B=1/L=0.10-2                          	    9898	    122171 ns/op	8582.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#18/S=0.90/B=1/L=0.10-2                          	    9916	    121345 ns/op	8641.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#18/S=0.90/B=1/L=0.10-2                       	    2179	    558375 ns/op	1877.91 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#18/S=0.90/B=1/L=0.10-2                       	    2049	    552086 ns/op	1899.30 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#18/S=0.90/B=1/L=0.10-2                       	    1959	    547343 ns/op	1915.76 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#18/S=0.90/B=1/L=0.10-2                       	    1929	    547254 ns/op	1916.07 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#18/S=0.90/B=1/L=0.10-2                       	    2004	    551847 ns/op	1900.12 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#18/S=0.90/B=1/L=0.10-2                           	   60180	     19450 ns/op	53910.11 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#18/S=0.90/B=1/L=0.10-2                           	   57004	     21918 ns/op	47841.81 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#18/S=0.90/B=1/L=0.10-2                           	   53539	     22361 ns/op	46894.08 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#18/S=0.90/B=1/L=0.10-2                           	   53364	     22111 ns/op	47422.47 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#18/S=0.90/B=1/L=0.10-2                           	   61159	     19536 ns/op	53674.84 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#18/S=0.90/B=1/L=0.10-2                             	      98	  11759757 ns/op	  89.17 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#18/S=0.90/B=1/L=0.10-2                             	     100	  11387319 ns/op	  92.08 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#18/S=0.90/B=1/L=0.10-2                             	      96	  11395879 ns/op	  92.01 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#18/S=0.90/B=1/L=0.10-2                             	     100	  11399467 ns/op	  91.98 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#18/S=0.90/B=1/L=0.10-2                             	     100	  11351301 ns/op	  92.37 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#19/S=0.90/B=1/L=0.90-2                             	     279	   4232210 ns/op	 247.76 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#19/S=0.90/B=1/L=0.90-2                             	     279	   4229426 ns/op	 247.92 MB/s	      16 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#19/S=0.90/B=1/L=0.90-2                             	     279	   4223240 ns/op	 248.29 MB/s	      16 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#19/S=0.90/B=1/L=0.90-2                             	     280	   4240973 ns/op	 247.25 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#19/S=0.90/B=1/L=0.90-2                             	     283	   4237070 ns/op	 247.48 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/GoRegexp#19/S=0.90/B=1/L=0.90-2                            	    9657	    121591 ns/op	8623.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#19/S=0.90/B=1/L=0.90-2                            	    9842	    122730 ns/op	8543.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#19/S=0.90/B=1/L=0.90-2                            	    9696	    122740 ns/op	8543.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#19/S=0.90/B=1/L=0.90-2                            	    9849	    122555 ns/op	8555.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#19/S=0.90/B=1/L=0.90-2                            	    9826	    122228 ns/op	8578.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#19/S=0.90/B=1/L=0.90-2                          	    9907	    120863 ns/op	8675.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#19/S=0.90/B=1/L=0.90-2                          	    9751	    121537 ns/op	8627.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#19/S=0.90/B=1/L=0.90-2                          	    9699	    121785 ns/op	8610.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#19/S=0.90/B=1/L=0.90-2                          	    9856	    121787 ns/op	8609.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#19/S=0.90/B=1/L=0.90-2                          	    9883	    122267 ns/op	8576.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#19/S=0.90/B=1/L=0.90-2                       	    1870	    552601 ns/op	1897.53 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#19/S=0.90/B=1/L=0.90-2                       	    2070	    547713 ns/op	1914.46 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#19/S=0.90/B=1/L=0.90-2                       	    2278	    544723 ns/op	1924.97 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#19/S=0.90/B=1/L=0.90-2                       	    2240	    542392 ns/op	1933.24 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#19/S=0.90/B=1/L=0.90-2                       	    2442	    525224 ns/op	1996.44 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#19/S=0.90/B=1/L=0.90-2                           	   58586	     21446 ns/op	48893.04 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#19/S=0.90/B=1/L=0.90-2                           	   52178	     22402 ns/op	46806.40 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#19/S=0.90/B=1/L=0.90-2                           	   52683	     21397 ns/op	49004.69 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#19/S=0.90/B=1/L=0.90-2                           	   56905	     21573 ns/op	48605.07 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#19/S=0.90/B=1/L=0.90-2                           	   56463	     21834 ns/op	48025.66 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#19/S=0.90/B=1/L=0.90-2                             	     164	   7338719 ns/op	 142.88 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#19/S=0.90/B=1/L=0.90-2                             	     163	   7328973 ns/op	 143.07 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#19/S=0.90/B=1/L=0.90-2                             	     163	   7282554 ns/op	 143.98 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#19/S=0.90/B=1/L=0.90-2                             	     162	   7335754 ns/op	 142.94 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#19/S=0.90/B=1/L=0.90-2                             	     164	   7325579 ns/op	 143.14 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#20/S=0.90/B=10/L=0.10-2                            	    7386	    159532 ns/op	6572.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#20/S=0.90/B=10/L=0.10-2                            	    7588	    158819 ns/op	6602.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#20/S=0.90/B=10/L=0.10-2                            	    7540	    158494 ns/op	6615.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#20/S=0.90/B=10/L=0.10-2                            	    7588	    159190 ns/op	6586.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#20/S=0.90/B=10/L=0.10-2                            	    7534	    159605 ns/op	6569.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#20/S=0.90/B=10/L=0.10-2                           	    9776	    122452 ns/op	8563.17 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#20/S=0.90/B=10/L=0.10-2                           	    9795	    122906 ns/op	8531.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#20/S=0.90/B=10/L=0.10-2                           	    9802	    122197 ns/op	8581.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#20/S=0.90/B=10/L=0.10-2                           	    9774	    122286 ns/op	8574.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#20/S=0.90/B=10/L=0.10-2                           	    9664	    122159 ns/op	8583.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#20/S=0.90/B=10/L=0.10-2                         	    9837	    121710 ns/op	8615.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#20/S=0.90/B=10/L=0.10-2                         	    9892	    122147 ns/op	8584.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#20/S=0.90/B=10/L=0.10-2                         	    9865	    122057 ns/op	8590.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#20/S=0.90/B=10/L=0.10-2                         	    9442	    122988 ns/op	8525.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#20/S=0.90/B=10/L=0.10-2                         	    8964	    122126 ns/op	8586.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#20/S=0.90/B=10/L=0.10-2                      	    1365	    771097 ns/op	1359.85 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#20/S=0.90/B=10/L=0.10-2                      	    1471	    754755 ns/op	1389.29 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#20/S=0.90/B=10/L=0.10-2                      	    1557	    756752 ns/op	1385.63 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#20/S=0.90/B=10/L=0.10-2                      	    1419	    777449 ns/op	1348.74 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#20/S=0.90/B=10/L=0.10-2                      	    1477	    758252 ns/op	1382.89 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#20/S=0.90/B=10/L=0.10-2                          	      10	 105347281 ns/op	   9.95 MB/s	     145 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#20/S=0.90/B=10/L=0.10-2                          	      10	 105120498 ns/op	   9.97 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#20/S=0.90/B=10/L=0.10-2                          	      10	 104517210 ns/op	  10.03 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#20/S=0.90/B=10/L=0.10-2                          	      10	 104763599 ns/op	  10.01 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#20/S=0.90/B=10/L=0.10-2                          	      10	 105136212 ns/op	   9.97 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#20/S=0.90/B=10/L=0.10-2                            	     100	  11402319 ns/op	  91.96 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#20/S=0.90/B=10/L=0.10-2                            	     100	  11342528 ns/op	  92.45 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#20/S=0.90/B=10/L=0.10-2                            	     100	  11460919 ns/op	  91.49 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#20/S=0.90/B=10/L=0.10-2                            	     100	  11406406 ns/op	  91.93 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#20/S=0.90/B=10/L=0.10-2                            	     100	  11404288 ns/op	  91.95 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#21/S=0.90/B=10/L=0.90-2                            	    7501	    158780 ns/op	6603.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#21/S=0.90/B=10/L=0.90-2                            	    7531	    159775 ns/op	6562.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#21/S=0.90/B=10/L=0.90-2                            	    7598	    159368 ns/op	6579.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#21/S=0.90/B=10/L=0.90-2                            	    7548	    158762 ns/op	6604.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#21/S=0.90/B=10/L=0.90-2                            	    7561	    159519 ns/op	6573.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#21/S=0.90/B=10/L=0.90-2                           	    9598	    123268 ns/op	8506.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#21/S=0.90/B=10/L=0.90-2                           	    9831	    122061 ns/op	8590.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#21/S=0.90/B=10/L=0.90-2                           	    9650	    127022 ns/op	8255.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#21/S=0.90/B=10/L=0.90-2                           	    9859	    122658 ns/op	8548.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#21/S=0.90/B=10/L=0.90-2                           	    9763	    122439 ns/op	8564.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#21/S=0.90/B=10/L=0.90-2                         	    9907	    121632 ns/op	8620.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#21/S=0.90/B=10/L=0.90-2                         	    9908	    122408 ns/op	8566.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#21/S=0.90/B=10/L=0.90-2                         	    9836	    121584 ns/op	8624.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#21/S=0.90/B=10/L=0.90-2                         	    9888	    121796 ns/op	8609.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#21/S=0.90/B=10/L=0.90-2                         	    9932	    121451 ns/op	8633.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#21/S=0.90/B=10/L=0.90-2                      	    1468	    764748 ns/op	1371.14 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#21/S=0.90/B=10/L=0.90-2                      	    1377	    794960 ns/op	1319.03 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#21/S=0.90/B=10/L=0.90-2                      	    1438	    805534 ns/op	1301.72 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#21/S=0.90/B=10/L=0.90-2                      	    1376	    802810 ns/op	1306.13 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#21/S=0.90/B=10/L=0.90-2                      	    1334	    822680 ns/op	1274.59 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#21/S=0.90/B=10/L=0.90-2                          	      10	 105728767 ns/op	   9.92 MB/s	     145 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#21/S=0.90/B=10/L=0.90-2                          	      10	 104781836 ns/op	  10.01 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#21/S=0.90/B=10/L=0.90-2                          	      10	 105685836 ns/op	   9.92 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#21/S=0.90/B=10/L=0.90-2                          	      10	 111005517 ns/op	   9.45 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#21/S=0.90/B=10/L=0.90-2                          	      10	 105752856 ns/op	   9.92 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#21/S=0.90/B=10/L=0.90-2                            	     164	   7289708 ns/op	 143.84 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#21/S=0.90/B=10/L=0.90-2                            	     165	   7301472 ns/op	 143.61 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#21/S=0.90/B=10/L=0.90-2                            	     164	   7282011 ns/op	 144.00 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#21/S=0.90/B=10/L=0.90-2                            	     164	   7306163 ns/op	 143.52 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#21/S=0.90/B=10/L=0.90-2                            	     164	   7346604 ns/op	 142.73 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#22/S=0.90/B=50/L=0.10-2                            	    9787	    120444 ns/op	8705.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#22/S=0.90/B=50/L=0.10-2                            	    8977	    120297 ns/op	8716.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#22/S=0.90/B=50/L=0.10-2                            	   10000	    120064 ns/op	8733.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#22/S=0.90/B=50/L=0.10-2                            	   10000	    120365 ns/op	8711.62 MB/s	       0 B/op	       0 allocs/op
